index,ship_name,fandom,gender_combo,race_combo,orientation_combo,gen_ship,canon,canon_alignment,incest,member_no,member_1,member_2,member_3,member_4
My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku & Todoroki Shouto | Shoto,Midoriya Izuku | Deku & Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,True,gen ship,gen ship,gen ship,2,Midoriya Izuku | Deku,Todoroki Shouto | Shoto,,
My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku & Yagi Toshinori | All Might,Midoriya Izuku | Deku & Yagi Toshinori | All Might,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,True,gen ship,gen ship,gen ship,2,Midoriya Izuku | Deku,Yagi Toshinori | All Might,,
My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Todoroki Shouto | Shoto,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Midoriya Izuku | Deku,Todoroki Shouto | Shoto,,
My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Uraraka Ochako | Uravity,Midoriya Izuku | Deku x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,M / F,E Asian,unspecified / str8,False,One-sided,ambiguous,No,2,Midoriya Izuku | Deku,Uraraka Ochako | Uravity,,
My Hero Academia | 僕のヒーローアカデミア - Takami Keigo | Hawks x Todoroki Touya | Dabi,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Takami Keigo | Hawks,Todoroki Touya | Dabi,,
My Hero Academia | 僕のヒーローアカデミア - Toga Himiko x Uraraka Ochako | Uravity,Toga Himiko x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,F / F,E Asian,bi / str8,False,One-sided,conflicted,No,2,Toga Himiko,Uraraka Ochako | Uravity,,
NCIS - Abigail Beethoven 'Abby' Sciuto x Ziva David,Abigail Beethoven 'Abby' Sciuto x Ziva David,NCIS,F / F,White / MENA,str8,False,No,conflicted,No,2,Abigail Beethoven 'Abby' Sciuto,Ziva David,,
NCIS - Anthony DiNozzo x Jethro Gibbs,Anthony DiNozzo x Jethro Gibbs,NCIS,M / M,White,str8,False,No,conflicted,No,2,Anthony DiNozzo,Jethro Gibbs,,
NCIS - Kate Whistler x Lucy Tara,Kate Whistler x Lucy Tara,NCIS,F / F,White / MENA / SE Asian (Multi),gay,False,Yes,aligned,No,2,Kate Whistler,Lucy Tara,,
Naruto - Haruno Sakura x Yamanaka Ino,Haruno Sakura x Yamanaka Ino,Naruto,F / F,E Asian,str8,False,No,conflicted,No,2,Haruno Sakura,Yamanaka Ino,,
Naruto - Uchiha Sasuke x Uzumaki Naruto,Uchiha Sasuke x Uzumaki Naruto,Naruto,M / M,E Asian,str8,False,No,conflicted,No,2,Uchiha Sasuke,Uzumaki Naruto,,
Neo Culture Technology / NCT - Lee Donghyuck | Haechan x Mark Lee | Mark,Lee Donghyuck | Haechan x Mark Lee | Mark,Neo Culture Technology / NCT,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Lee Donghyuck | Haechan,Mark Lee | Mark,,
Neo Culture Technology / NCT - Lee Jeno | Jeno x Na Jaemin | Jaemin,Lee Jeno | Jeno x Na Jaemin | Jaemin,Neo Culture Technology / NCT,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Lee Jeno | Jeno,Na Jaemin | Jaemin,,
New Gods | 新神榜 - Erlang Shen | Yang Jian x Liu Chenxiang,Erlang Shen | Yang Jian x Liu Chenxiang,New Gods | 新神榜,M / M,E Asian,unspecified,False,No,ambiguous,Yes,2,Erlang Shen | Yang Jian,Liu Chenxiang,,
Omniscient Reader | 전지적 독자 시점 - Kim Dokja x Yoo Joonghyuk,Kim Dokja x Yoo Joonghyuk,Omniscient Reader | 전지적 독자 시점,M / M,E Asian,unspecified / str8,False,No,conflicted,No,2,Kim Dokja,Yoo Joonghyuk,,
Once Upon a Time - Aurora x Mulan,Aurora x Mulan,Once Upon a Time,F / F,White / E Asian,str8 / gay,False,One-sided,conflicted,No,2,Aurora,Mulan,,
Once Upon a Time - Belle x Mr. Gold | Rumpelstiltskin,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,F / M,White,str8,False,Yes,aligned,No,2,Belle,Mr. Gold | Rumpelstiltskin,,
Once Upon a Time - Belle x Ruby | Red Riding Hood,Belle x Ruby | Red Riding Hood,Once Upon a Time,F / F,White,str8 / bi,False,No,conflicted,No,2,Belle,Ruby | Red Riding Hood,,
Once Upon a Time - Emma Swan x Killian Jones | Captain Hook,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,F / M,White,str8,False,Yes,aligned,No,2,Emma Swan,Killian Jones | Captain Hook,,
Once Upon a Time - Emma Swan x Regina Mills | Evil Queen,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,F / F,White / Latin,str8,False,No,conflicted,non-blood related,2,Emma Swan,Regina Mills | Evil Queen,,
Once Upon a Time - Regina Mills | Evil Queen x Ruby | Red Riding Hood,Regina Mills | Evil Queen x Ruby | Red Riding Hood,Once Upon a Time,F / F,Latin / White,str8 / bi,False,No,conflicted,No,2,Regina Mills | Evil Queen,Ruby | Red Riding Hood,,
One Direction - Harry Styles x Louis Tomlinson,Harry Styles x Louis Tomlinson,One Direction,M / M,White,unspecified / str8,False,No,conflicted,No,2,Harry Styles,Louis Tomlinson,,
One Direction - Harry Styles x Niall Horan,Harry Styles x Niall Horan,One Direction,M / M,White,unspecified / str8,False,No,conflicted,No,2,Harry Styles,Niall Horan,,
One Direction - Harry Styles x Zayn Malik,Harry Styles x Zayn Malik,One Direction,M / M,White / S Asian,unspecified / str8,False,No,conflicted,No,2,Harry Styles,Zayn Malik,,
One Direction - Liam Payne x Louis Tomlinson,Liam Payne x Louis Tomlinson,One Direction,M / M,White,str8,False,No,conflicted,No,2,Liam Payne,Louis Tomlinson,,
One Direction - Liam Payne x Niall Horan,Liam Payne x Niall Horan,One Direction,M / M,White,str8,False,No,conflicted,No,2,Liam Payne,Niall Horan,,
One Direction - Liam Payne x Zayn Malik,Liam Payne x Zayn Malik,One Direction,M / M,White / S Asian,str8,False,No,conflicted,No,2,Liam Payne,Zayn Malik,,
One Direction - Niall Horan x Zayn Malik,Niall Horan x Zayn Malik,One Direction,M / M,White / S Asian,str8,False,No,conflicted,No,2,Niall Horan,Zayn Malik,,
One Piece | ワンピース - Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji,Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji,One Piece | ワンピース,M / M,E Asian / White,unspecified / str8,False,No,conflicted,No,2,Roronoa Zoro | Pirate Hunter Zoro,Sanji Vinsmoke | Black-Leg Sanji,,
One-Punch Man | ワンパンマン - Genos | Demon Cyborg x Saitama | One Punch Man/Caped Baldy,Genos | Demon Cyborg x Saitama | One Punch Man/Caped Baldy,One-Punch Man | ワンパンマン,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Genos | Demon Cyborg,Saitama | One Punch Man/Caped Baldy,,
Orange is the New Black - Alex Vause x Piper Chapman,Alex Vause x Piper Chapman,Orange is the New Black,F / F,White,gay / bi,False,Yes,aligned,No,2,Alex Vause,Piper Chapman,,
Orphan Black - Alison Hendrix x Beth Childs,Alison Hendrix x Beth Childs,Orphan Black,F / F,White,str8,False,No,conflicted,Yes,2,Alison Hendrix,Beth Childs,,
Orphan Black - Cosima Niehaus x Delphine Cormier,Cosima Niehaus x Delphine Cormier,Orphan Black,F / F,White,gay / bi,False,Yes,aligned,No,2,Cosima Niehaus,Delphine Cormier,,
Our Flag Means Death - Edward Teach | Blackbeard x Israel Hands,Edward Teach | Blackbeard x Israel Hands,Our Flag Means Death,M / M,Māori Ind (Multi) / White,gay,False,One-sided,aligned,No,2,Edward Teach | Blackbeard,Israel Hands,,
Our Flag Means Death - Edward Teach | Blackbeard x Stede Bonnet,Edward Teach | Blackbeard x Stede Bonnet,Our Flag Means Death,M / M,Māori Ind (Multi) / White,gay,False,Yes,aligned,No,2,Edward Teach | Blackbeard,Stede Bonnet,,
Overwatch - Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Overwatch,F / F,White,str8 / gay,False,No,conflicted,No,2,Amélie Lacroix | Widowmaker,Lena Oxton | Tracer,,
Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,F / F,White / MENA,unspecified,False,No,ambiguous,No,2,Angela Ziegler | Mercy,Fareeha Amari | Pharah,,
Overwatch - Angela Ziegler | Mercy x Moira O'Deorain,Angela Ziegler | Mercy x Moira O'Deorain,Overwatch,F / F,White,unspecified,False,No,ambiguous,No,2,Angela Ziegler | Mercy,Moira O'Deorain,,
Overwatch - Emily x Lena Oxton | Tracer,Emily x Lena Oxton | Tracer,Overwatch,F / F,White,gay,False,Yes,aligned,No,2,Emily,Lena Oxton | Tracer,,
Overwatch - Gabriel Reyes | Reaper x Jack Morrison | Soldier: 76,Gabriel Reyes | Reaper x Jack Morrison | Soldier: 76,Overwatch,M / M,Af Lat / White,str8 / gay,False,No,conflicted,No,2,Gabriel Reyes | Reaper,Jack Morrison | Soldier: 76,,
Overwatch - Jesse McCree | McCree x Shimada Hanzo,Jesse McCree | McCree x Shimada Hanzo,Overwatch,M / M,White / E Asian,unspecified,False,No,ambiguous,No,2,Jesse McCree | McCree,Shimada Hanzo,,
Pacific Rim - Hermann Gottlieb x Newton Geiszler,Hermann Gottlieb x Newton Geiszler,Pacific Rim,M / M,White,str8 / bi,False,No,conflicted,No,2,Hermann Gottlieb,Newton Geiszler,,
Panic! at the Disco - Brendon Urie x Ryan Ross,Brendon Urie x Ryan Ross,Panic! at the Disco,M / M,White (Multi) / White,bi / unspecified,False,No,ambiguous,No,2,Brendon Urie,Ryan Ross,,
Panic! at the Disco - Brendon Urie x Spencer Smith,Brendon Urie x Spencer Smith,Panic! at the Disco,M / M,White (Multi) / White,bi / str8,False,No,conflicted,No,2,Brendon Urie,Spencer Smith,,
Percy Jackson - Annabeth Chase x Percy Jackson,Annabeth Chase x Percy Jackson,Percy Jackson,F / M,White,str8,False,Yes,aligned,Yes,2,Annabeth Chase,Percy Jackson,,
Percy Jackson - Annabeth Chase x Piper McLean,Annabeth Chase x Piper McLean,Percy Jackson,F / F,White / Am Ind,str8 / bi,False,No,conflicted,Yes,2,Annabeth Chase,Piper McLean,,
Percy Jackson - Nico di Angelo x Will Solace,Nico di Angelo x Will Solace,Percy Jackson,M / M,White,gay / bi,False,Yes,aligned,Yes,2,Nico di Angelo,Will Solace,,
Person of Interest - Samantha Groves | Root x Sameen Shaw,Samantha Groves | Root x Sameen Shaw,Person of Interest,F / F,White / MENA (Multi),gay / bi,False,Yes,aligned,No,2,Samantha Groves | Root,Sameen Shaw,,
Persona - Akechi Goro x Amamiya Ren | Joker | Player Character,Akechi Goro x Amamiya Ren | Joker | Player Character,Persona,M / M,E Asian,unspecified / str8,False,No,conflicted,No,2,Akechi Goro,Amamiya Ren | Joker | Player Character,,
Persona - Amagi Yukiko x Satonaka Chie,Amagi Yukiko x Satonaka Chie,Persona,F / F,E Asian,str8,False,No,conflicted,No,2,Amagi Yukiko,Satonaka Chie,,
Pitch Perfect - Beca Mitchell x Chloe Beale,Beca Mitchell x Chloe Beale,Pitch Perfect,F / F,White,bi,False,Yes,aligned,No,2,Beca Mitchell,Chloe Beale,,
Power Rangers - Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,F / F,Ambig / SE Asian,str8,False,No,conflicted,No,2,Kimberly Ann 'Kim' Hart | Pink Ranger,Trini Kwan | Yellow Ranger,,
Pretty Guardian Sailor Moon | 美少女戦士セーラームーン - Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,F / F | Other,E Asian,gay,False,Yes,aligned,No,2,Kaiou Michiru | Sailor Neptune,Tenoh Haruka | Sailor Uranus,,
Puella Magi Madoka Magica | 魔法少女まどか☆マギカ - Akemi Homura x Kaname Madoka,Akemi Homura x Kaname Madoka,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,F / F,E Asian,unspecified,False,No,ambiguous,No,2,Akemi Homura,Kaname Madoka,,
Puella Magi Madoka Magica | 魔法少女まどか☆マギカ - Miki Sayaka x Sakura Kyouko,Miki Sayaka x Sakura Kyouko,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,F / F,E Asian,unspecified,False,No,ambiguous,No,2,Miki Sayaka,Sakura Kyouko,,
Queer as Folk - Brian Kinney x Justin Taylor,Brian Kinney x Justin Taylor,Queer as Folk,M / M,White,gay,False,Yes,aligned,No,2,Brian Kinney,Justin Taylor,,
RWBY - Blake Belladonna x Xiao Long Yang,Blake Belladonna x Xiao Long Yang,RWBY,F / F,E Asian,bi,False,Yes,aligned,No,2,Blake Belladonna,Xiao Long Yang,,
RWBY - Ruby Rose x Weiss Schnee,Ruby Rose x Weiss Schnee,RWBY,F / F,E Asian (Multi) / White,unspecified,False,No,ambiguous,No,2,Ruby Rose,Weiss Schnee,,
RWBY - Weiss Schnee x Xiao Long Yang,Weiss Schnee x Xiao Long Yang,RWBY,F / F,White / E Asian,unspecified / bi,False,No,ambiguous,No,2,Weiss Schnee,Xiao Long Yang,,
Raven Cycle - Adam Parrish x Ronan Lynch,Adam Parrish x Ronan Lynch,Raven Cycle,M / M,White,bi / gay,False,Yes,aligned,No,2,Adam Parrish,Ronan Lynch,,
Red Velvet - Bae Joohyun | Irene x Kang Seulgi | Seulgi,Bae Joohyun | Irene x Kang Seulgi | Seulgi,Red Velvet,F / F,E Asian,unspecified,False,No,ambiguous,No,2,Bae Joohyun | Irene,Kang Seulgi | Seulgi,,
Red White & Royal Blue - Alexander Gabriel 'Alex' Claremont-Diaz x Henry George Edward James Fox-Mountchristen-Windsor/Hanover-Stuart-Fox | Prince of Wales,Alexander Gabriel 'Alex' Claremont-Diaz x Henry George Edward James Fox-Mountchristen-Windsor/Hanover-Stuart-Fox | Prince of Wales,Red White & Royal Blue,M / M,Latin (Multi) / White,to be assigned,False,Yes,aligned,No,2,Alexander Gabriel 'Alex' Claremont-Diaz,Henry George Edward James Fox-Mountchristen-Windsor/Hanover-Stuart-Fox | Prince of Wales,,
Rizzoli & Isles - Jane Rizzoli x Maura Isles,Jane Rizzoli x Maura Isles,Rizzoli & Isles,F / F,White,str8,False,No,conflicted,No,2,Jane Rizzoli,Maura Isles,,
Rookie Blue - Gail Peck x Holly Stewart,Gail Peck x Holly Stewart,Rookie Blue,F / F,White,bi / gay,False,Yes,aligned,No,2,Gail Peck,Holly Stewart,,
Roswell New Mexico - Alex Manes x Michael Guerin,Alex Manes x Michael Guerin,Roswell New Mexico,M / M,White / SE Eu (Multi),gay / bi,False,Yes,aligned,No,2,Alex Manes,Michael Guerin,,
SEVENTEEN - Jeon Wonwoo | Wonwoo x Kim Mingyu | Mingyu,Jeon Wonwoo | Wonwoo x Kim Mingyu | Mingyu,SEVENTEEN,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Jeon Wonwoo | Wonwoo,Kim Mingyu | Mingyu,,
SK8 the Infinity | SK∞ エスケーエイト - Hasegawa Langa x Kyan Reki,Hasegawa Langa x Kyan Reki,SK8 the Infinity | SK∞ エスケーエイト,M / M,E Asian (Multi) / E Asian,unspecified,False,No,ambiguous,No,2,Hasegawa Langa,Kyan Reki,,
SK8 the Infinity | SK∞ エスケーエイト - Nanjo Kojiro | Joe x Sakurayashiki Kaoru | Cherry Blossom,Nanjo Kojiro | Joe x Sakurayashiki Kaoru | Cherry Blossom,SK8 the Infinity | SK∞ エスケーエイト,M / M,E Asian,str8 / unspecified,False,No,conflicted,No,2,Nanjo Kojiro | Joe,Sakurayashiki Kaoru | Cherry Blossom,,
SKAM - Even Bech Næsheim x Isak Valtersen,Even Bech Næsheim x Isak Valtersen,SKAM,M / M,White,bi / gay,False,Yes,aligned,No,2,Even Bech Næsheim,Isak Valtersen,,
SLAM DUNK | スラムダンク - Mitsui Hisashi x Miyagi Ryota,Mitsui Hisashi x Miyagi Ryota,SLAM DUNK | スラムダンク,M / M,E Asian,unspecified / str8,False,No,conflicted,No,2,Mitsui Hisashi,Miyagi Ryota,,
Sanders Sides - Logan Sanders | Logic x Patton Sanders | Morality,Logan Sanders | Logic x Patton Sanders | Morality,Sanders Sides,M / M,White,gay,False,No,aligned,Yes,2,Logan Sanders | Logic,Patton Sanders | Morality,,
Sanders Sides - Roman 'Princey' Sanders | Creativity x Virgil Sanders | Anxiety,Roman 'Princey' Sanders | Creativity x Virgil Sanders | Anxiety,Sanders Sides,M / M,White,gay,False,No,aligned,Yes,2,Roman 'Princey' Sanders | Creativity,Virgil Sanders | Anxiety,,
Schitt's Creek - David Rose x Patrick Brewer,David Rose x Patrick Brewer,Schitt's Creek,M / M,White,bi / gay,False,Yes,aligned,No,2,David Rose,Patrick Brewer,,
Seraph of the End | 終わりのセラフ - Hyakuya Mikaela x Hyakuya Yuuichirou,Hyakuya Mikaela x Hyakuya Yuuichirou,Seraph of the End | 終わりのセラフ,M / M,E Asian,unspecified,False,No,ambiguous,non-blood related,2,Hyakuya Mikaela,Hyakuya Yuuichirou,,
Shadow and Bone Universe - Aleksander Morozova | The Darkling x Alina Starkov,Aleksander Morozova | The Darkling x Alina Starkov,Shadow and Bone Universe,M / F,White / E Asian (Multi),str8,False,Yes,aligned,No,2,Aleksander Morozova | The Darkling,Alina Starkov,,
Shadow and Bone Universe - Jesper Fahey x Wylan Van Eck,Jesper Fahey x Wylan Van Eck,Shadow and Bone Universe,M / M,Black / White,bi / gay,False,Yes,aligned,No,2,Jesper Fahey,Wylan Van Eck,,
Shameless - Ian Gallagher x Mickey Milkovich,Ian Gallagher x Mickey Milkovich,Shameless,M / M,White,gay,False,Yes,aligned,No,2,Ian Gallagher,Mickey Milkovich,,
She-Ra and the Princesses of Power - Adora x Catra,Adora x Catra,She-Ra and the Princesses of Power,F / F,White / Latin,gay,False,Yes,aligned,No,2,Adora,Catra,,
She-Ra and the Princesses of Power - Adora x Glimmer,Adora x Glimmer,She-Ra and the Princesses of Power,F / F,White / E Asian (Multi),gay / bi,False,One-sided,aligned,No,2,Adora,Glimmer,,
She-Ra and the Princesses of Power - Perfuma x Scorpia,Perfuma x Scorpia,She-Ra and the Princesses of Power,F / F,Latin / Asian (Multi),gay,False,Yes,aligned,No,2,Perfuma,Scorpia,,
Sherlock - Clara x Harriet 'Harry' Watson,Clara x Harriet 'Harry' Watson,Sherlock,F / F,Unknown,gay,False,Yes,aligned,No,2,Clara,Harriet 'Harry' Watson,,
Sherlock - Greg Lestrade x Mycroft Holmes,Greg Lestrade x Mycroft Holmes,Sherlock,M / M,White,str8 / unspecified,False,No,conflicted,No,2,Greg Lestrade,Mycroft Holmes,,
Sherlock - Irene Adler x Molly Hooper,Irene Adler x Molly Hooper,Sherlock,F / F,White,bi / str8,False,No,conflicted,No,2,Irene Adler,Molly Hooper,,
Sherlock - James 'Jim' Moriarty x Sebastian Moran,James 'Jim' Moriarty x Sebastian Moran,Sherlock,M / M,White,unspecified,False,No,ambiguous,No,2,James 'Jim' Moriarty,Sebastian Moran,,
Sherlock - John Watson & Sherlock Holmes,John Watson & Sherlock Holmes,Sherlock,M / M,White,str8,True,gen ship,gen ship,gen ship,2,John Watson,Sherlock Holmes,,
Sherlock - John Watson x Mary Morstan,John Watson x Mary Morstan,Sherlock,M / F,White,str8,False,Yes,aligned,No,2,John Watson,Mary Morstan,,
Sherlock - John Watson x Sherlock Holmes,John Watson x Sherlock Holmes,Sherlock,M / M,White,str8,False,No,conflicted,No,2,John Watson,Sherlock Holmes,,
Sherlock - Molly Hooper x Sherlock Holmes,Molly Hooper x Sherlock Holmes,Sherlock,F / M,White,str8,False,One-sided,aligned,No,2,Molly Hooper,Sherlock Holmes,,
Skins - Emily Fitch x Naomi Campbell,Emily Fitch x Naomi Campbell,Skins,F / F,White,gay,False,Yes,aligned,No,2,Emily Fitch,Naomi Campbell,,
South Park - Craig Tucker x Tweek Tweak,Craig Tucker x Tweek Tweak,South Park,M / M,White,gay,False,Yes,aligned,No,2,Craig Tucker,Tweek Tweak,,
South Park - Kyle Broflovski x Stan Marsh,Kyle Broflovski x Stan Marsh,South Park,M / M,White,str8,False,No,conflicted,No,2,Kyle Broflovski,Stan Marsh,,
Spartacus - Agron x Nasir,Agron x Nasir,Spartacus,M / M,White / MENA,gay,False,Yes,aligned,No,2,Agron,Nasir,,
Star Trek - James T. Kirk x Leonard 'Bones' McCoy,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,M / M,White,str8,False,No,conflicted,No,2,James T. Kirk,Leonard 'Bones' McCoy,,
Star Trek - James T. Kirk x Spock,James T. Kirk x Spock,Star Trek,M / M,White,str8,False,No,conflicted,No,2,James T. Kirk,Spock,,
Star Trek - Kathryn Janeway x Seven of Nine,Kathryn Janeway x Seven of Nine,Star Trek,F / F,White,str8 / bi,False,No,conflicted,No,2,Kathryn Janeway,Seven of Nine,,
Star Trek - Nyota Uhura x Spock,Nyota Uhura x Spock,Star Trek,F / M,Black / White,str8,False,Yes,aligned,No,2,Nyota Uhura,Spock,,
Star Wars Universe - Anakin Skywalker | Darth Vader & Obi-Wan Kenobi,Anakin Skywalker | Darth Vader & Obi-Wan Kenobi,Star Wars Universe,M / M,White,str8,True,gen ship,gen ship,gen ship,2,Anakin Skywalker | Darth Vader,Obi-Wan Kenobi,,
Star Wars Universe - Anakin Skywalker | Darth Vader x Obi-Wan Kenobi,Anakin Skywalker | Darth Vader x Obi-Wan Kenobi,Star Wars Universe,M / M,White,str8,False,No,conflicted,No,2,Anakin Skywalker | Darth Vader,Obi-Wan Kenobi,,
Star Wars Universe - Anakin Skywalker | Darth Vader x Padmé Amidala,Anakin Skywalker | Darth Vader x Padmé Amidala,Star Wars Universe,M / F,White,str8,False,Yes,aligned,No,2,Anakin Skywalker | Darth Vader,Padmé Amidala,,
Star Wars Universe - Armitage Hux x Ben Solo | Kylo Ren,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,M / M,White,unspecified / str8,False,No,conflicted,No,2,Armitage Hux,Ben Solo | Kylo Ren,,
Star Wars Universe - Baze Malbus x Chirrut Îmwe,Baze Malbus x Chirrut Îmwe,Star Wars Universe,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Baze Malbus,Chirrut Îmwe,,
Star Wars Universe - Ben Solo | Kylo Ren & Rey,Ben Solo | Kylo Ren & Rey,Star Wars Universe,M / F,White,str8,True,gen ship,gen ship,gen ship,2,Ben Solo | Kylo Ren,Rey,,
Star Wars Universe - Ben Solo | Kylo Ren x Rey,Ben Solo | Kylo Ren x Rey,Star Wars Universe,M / F,White,str8,False,Yes,aligned,No,2,Ben Solo | Kylo Ren,Rey,,
Star Wars Universe - Cassian Andor x Jyn Erso,Cassian Andor x Jyn Erso,Star Wars Universe,M / F,Latin (Multi) / White,str8,False,No,aligned,No,2,Cassian Andor,Jyn Erso,,
Star Wars Universe - Finn x Poe Dameron,Finn x Poe Dameron,Star Wars Universe,M / M,Black / Latin,str8 / unspecified,False,No,conflicted,No,2,Finn,Poe Dameron,,
Star Wars Universe - Han Solo x Leia Organa,Han Solo x Leia Organa,Star Wars Universe,M / F,White,str8,False,Yes,aligned,No,2,Han Solo,Leia Organa,,
Star Wars Universe - Jessika Pava x Rey,Jessika Pava x Rey,Star Wars Universe,F / F,SE Asian (Multi) / White,unspecified / str8,False,No,conflicted,No,2,Jessika Pava,Rey,,
Stargate - Daniel Jackson x Jack O'Neill,Daniel Jackson x Jack O'Neill,Stargate,M / M,White,str8,False,No,conflicted,No,2,Daniel Jackson,Jack O'Neill,,
Stargate - Jack O'Neill x Sam Carter,Jack O'Neill x Sam Carter,Stargate,M / F,White,str8,False,Yes,aligned,No,2,Jack O'Neill,Sam Carter,,
Stargate - Janet Fraiser x Sam Carter,Janet Fraiser x Sam Carter,Stargate,F / F,White,str8,False,No,conflicted,No,2,Janet Fraiser,Sam Carter,,
Stargate - John Sheppard x Rodney McKay,John Sheppard x Rodney McKay,Stargate,M / M,White,str8,False,No,conflicted,No,2,John Sheppard,Rodney McKay,,
Steven Universe - Amethyst x Pearl,Amethyst x Pearl,Steven Universe,F | Other / F | Other,N.H.,unspecified / gay,False,No,ambiguous,No,2,Amethyst,Pearl,,
Steven Universe - Amethyst x Peridot,Amethyst x Peridot,Steven Universe,F | Other / F | Other,N.H.,unspecified / acearo,False,No,conflicted,No,2,Amethyst,Peridot,,
Steven Universe - Garnet x Pearl,Garnet x Pearl,Steven Universe,F | Other / F | Other,N.H.,unspecified / gay,False,No,ambiguous,No,2,Garnet,Pearl,,
Steven Universe - Jasper x Peridot,Jasper x Peridot,Steven Universe,F | Other / F | Other,N.H.,unspecified / acearo,False,No,conflicted,No,2,Jasper,Peridot,,
Steven Universe - Lapis Lazuli x Peridot,Lapis Lazuli x Peridot,Steven Universe,F | Other / F | Other,N.H.,unspecified / acearo,False,No,conflicted,No,2,Lapis Lazuli,Peridot,,
Steven Universe - Pearl x Rose Quartz | Pink Diamond,Pearl x Rose Quartz | Pink Diamond,Steven Universe,F | Other / F | Other,N.H.,gay / bi,False,Yes,aligned,No,2,Pearl,Rose Quartz | Pink Diamond,,
Steven Universe - Ruby x Sapphire,Ruby x Sapphire,Steven Universe,F | Other / F | Other,N.H.,gay,False,Yes,aligned,No,2,Ruby,Sapphire,,
Stranger Things - Billy Hargrove x Steve Harrington,Billy Hargrove x Steve Harrington,Stranger Things,M / M,White,str8,False,No,conflicted,No,2,Billy Hargrove,Steve Harrington,,
Stranger Things - Chrissy Cunningham x Eddie Munson,Chrissy Cunningham x Eddie Munson,Stranger Things,F / M,White,str8,False,Yes,aligned,No,2,Chrissy Cunningham,Eddie Munson,,
Stranger Things - Eddie Munson x Steve Harrington,Eddie Munson x Steve Harrington,Stranger Things,M / M,White,str8,False,No,conflicted,No,2,Eddie Munson,Steve Harrington,,
Stranger Things - Eddie Munson x Y/N | Reader,Eddie Munson x Y/N | Reader,Stranger Things,M / Ambig,White / Ambig,str8 / unspecified,False,No,ambiguous,No,2,Eddie Munson,Y/N | Reader,,
Stranger Things - Jane Hopper | Eleven x Maxine 'Max' Mayfield,Jane Hopper | Eleven x Maxine 'Max' Mayfield,Stranger Things,F / F,White,str8,False,No,conflicted,No,2,Jane Hopper | Eleven,Maxine 'Max' Mayfield,,
Stranger Things - Jane Hopper | Eleven x Mike Wheeler,Jane Hopper | Eleven x Mike Wheeler,Stranger Things,F / M,White,str8,False,Yes,aligned,No,2,Jane Hopper | Eleven,Mike Wheeler,,
Stranger Things - Jim 'Chief' Hopper x Joyce Byers,Jim 'Chief' Hopper x Joyce Byers,Stranger Things,M / F,White,str8,False,Yes,aligned,No,2,Jim 'Chief' Hopper,Joyce Byers,,
Stranger Things - Lucas Sinclair x Maxine 'Max' Mayfield,Lucas Sinclair x Maxine 'Max' Mayfield,Stranger Things,M / F,Black / White,str8,False,Yes,aligned,No,2,Lucas Sinclair,Maxine 'Max' Mayfield,,
